ID,MTO_PIA
4577,141653.83375569773
4578,141653.48170024194
4579,141653.48224077112
4580,141653.48202874747
4581,99255.32065121169
4582,141653.4819020881
4583,149271.04127633735
4584,141653.48229199136
4585,141653.83319337163
4586,141653.83299085585
4587,141653.4823093698
4588,141653.4822228724
4589,141653.48235951294
4590,141653.4822664706
4591,141653.83420891827
4592,141653.48212303215
4593,141653.83364399424
4594,141653.8337042705
4595,141653.83391184703
4596,141653.8339292719
4597,141653.4817022048
4598,141653.4823350558
4599,141653.48230713297
4600,141653.83424347776
4601,141653.48230346708
4602,141653.48084220407
4603,141653.4825430625
4604,85052.41831516018
4605,141653.47960619678
4606,141653.48237500558
4607,141653.48226067354
4608,141653.48182232276
4609,141653.48126940124
4610,141653.48274846698
4611,141653.48129454136
4612,141653.83373675222
4613,141653.83382093438
4614,141653.4820870444
4615,141653.48189515033
4616,141653.48180614243
4617,141653.48335062992
4618,141653.48204912903
4619,141653.48252244748
4620,141653.4821282327
4621,141653.48190808532
4622,141653.83516352475
4623,136913.2056784628
4624,69787.73312361259
4625,141653.48220220816
4626,74491.04954883705
4627,141653.4824939273
4628,99255.3205701053
4629,141653.48236969233
4630,141653.4807753103
4631,141653.48207705186
4632,141653.83448421257
4633,141653.83385106592
4634,141653.48179970597
4635,141653.8337924845
4636,141653.83384814163
4637,74491.04731162803
4638,141653.8342430036
4639,141653.48219689494
4640,69787.733106464
4641,141653.48209332922
4642,141653.48315940858
4643,149271.0413454563
4644,85052.41711308483
4645,141653.48209611024
4646,128860.58668959393
4647,74491.04969190972
4648,141653.47972372035
4649,141653.8339373195
4650,141653.83419178365
4651,141653.83369030984
4652,85052.41536802734
4653,141653.48253817885
4654,141653.4816949462
4655,141653.48184577198
4656,141653.83374012366
4657,141653.8346008764
4658,141653.4818648388
4659,141653.4822705496
4660,141653.83247012226
4661,141653.47954713897
4662,141653.83427144017
4663,141653.8342479172
4664,141653.47893601214
4665,141653.4824533285
4666,128860.58693151026
4667,141653.48314262315
4668,141653.47994580513
4669,141653.48111614573
4670,69787.73313132787
4671,149271.0408057753
4672,69787.73312672073
4673,69787.73312002092
4674,141653.4819110085
4675,69787.7331337474
4676,141653.83447975977
4677,141653.47976436315
4678,141653.48230588663
4679,141653.48227132714
4680,69787.73313571024
4681,141653.48220143063
4682,85052.4139190017
4683,74491.05052474141
4684,141653.4818704669
4685,141653.4825173765
4686,141653.4794759675
4687,141653.4823790225
4688,141653.48190922837
4689,69787.73291863894
4690,141653.83363003356
4691,75189.77021248182
4692,149271.0475173307
4693,141653.8342023212
4694,141653.48335241002
4695,141653.48222301053
4696,141653.48207417564
4697,128860.5865859155
4698,141653.48237728697
4699,141653.48192487075
4700,141653.48004083894
4701,141653.48124672956
4702,141653.83436494687
4703,141653.83397371313
4704,149271.0435952724
4705,75710.97108329623
4706,141653.4819308505
4707,141653.480051934
4708,149271.04373351028
4709,141653.48213991415
4710,141653.48254549058
4711,75710.97108889007
4712,75710.97110340727
4713,141653.483378744
4714,141653.4821607165
4715,69787.73301370603
4716,141653.48190941964
4717,141653.48209435612
4718,141653.48193664756
4719,141653.48275198264
4720,141653.48254046027
4721,141653.48253995896
4722,74491.04961191257
4723,141653.834195666
4724,141653.48226761128
4725,141653.48205324583
4726,141653.48316169
4727,141653.4823897032
4728,141653.48129276122
4729,141653.48316652907
4730,141653.48188487638
4731,141653.83423022548
4732,141653.4813010224
4733,141653.4825452993
4734,141653.4821159117
4735,141653.4823496501
4736,141653.48219073247
4737,141653.48176051822
4738,74491.04967663829
4739,141653.48222479064
4740,73788.74836260073
4741,73788.7459920674
4742,141653.83382716004
4743,141653.48114005162
4744,74491.0464882298
4745,141653.48232979252
4746,141653.4822278942
4747,141653.48216153865
4748,141653.48176312048
4749,85052.41523433296
4750,141653.48000627945
4751,141653.48186967787
4752,141653.83425822822
4753,141653.83394089958
4754,141653.48209734616
4755,73788.74832545649
4756,141653.48232615524
4757,141653.83413027806
4758,141653.48316785248
4759,141653.4831233115
4760,141653.48337143226
4761,149271.04124177786
4762,141653.83396539793
4763,141653.48251495697
4764,141653.83541022392
4765,141653.48236111033
4766,74491.05049951209
4767,141653.4817667885
4768,141653.83385864334
4769,141653.48219735164
4770,141653.48190521146
4771,141653.4820654645
4772,141653.48230457533
4773,69704.72002023149
4774,141653.482230131
4775,69787.73307178848
4776,141653.48213763273
4777,69787.73312489141
4778,141653.48172213975
4779,141653.48275376274
4780,141653.83188356535
4781,141653.83429546212
4782,141653.48207481505
4783,141653.48230293332
4784,141653.4818664362
4785,74491.0497098621
4786,141653.48225455565
4787,141653.4833684179
4788,141653.83334065665
4789,141653.48127195888
4790,141653.83406600018
4791,69787.733131466
4792,128860.58602428628
4793,141653.83412266473
4794,85052.4151606705
4795,141653.4820783753
4796,141653.4823767857
4797,141653.83413320224
4798,141653.4817503834
4799,141653.48223904904
4800,141653.48212645258
4801,141653.48222147292
4802,141653.48187421734
4803,128860.58749834893
4804,141653.48192646814
4805,141653.48171110902
4806,85052.41660549647
4807,141653.48207919096
4808,74491.0474005302
4809,141653.8341934896
4810,141653.83389616292
4811,141653.8354341298
4812,128860.586862278
4813,141653.48128796677
4814,141653.48229212948
4815,141653.48252139342
4816,141653.48222127502
4817,141653.4808255436
4818,141653.8317304862
4819,149271.04141457524
4820,74491.05047387067
4821,141653.48080443963
4822,141653.48202567984
4823,141653.83431212255
4824,141653.48186882492
4825,141653.48187352583
4826,69787.73312845164
4827,141653.4821920113
4828,141653.48190635216
4829,141653.4818853225
4830,141653.83406961485
4831,69787.73325810554
4832,141653.48193550683
4833,141653.8338172852
4834,128860.58665025435
4835,141653.4833749925
4836,141653.48221515713
4837,141653.833827044
4838,141653.8350914816
4839,141653.48211239604
4840,149271.041034421
4841,141653.4817015208
4842,141653.83150828813
4843,74491.05034217049
4844,85052.41810313653
4845,128860.58703518868
4846,141653.4831386062
4847,141653.4800546841
4848,74491.05049129552
4849,141653.47912265465
4850,141653.4800201246
4851,141653.83410967927
4852,141653.8343852036
4853,75710.97113594708
4854,149271.04356071292
4855,141653.48215542073
4856,149271.04362983187
4857,149271.04324967766
4858,141653.48232367463
4859,141653.4818211923
4860,141653.48183004832
4861,141653.4817786763
4862,141653.48182648807
4863,141653.48182292786
4864,141653.48275751426
4865,141653.47980346612
4866,141653.48228507466
4867,141653.4821584351
4868,75710.97111725765
4869,141653.48232793534
4870,141653.83386403523
4871,141653.4822939096
4872,141653.48209708568
4873,141653.48316944987
4874,141653.4819121492
4875,141653.48169185582
4876,141653.48186046962
4877,141653.48191500793
4878,141653.48230217077
4879,141653.4822169058
4880,141653.48328604817
4881,141653.48232843663
4882,141653.8351568695
4883,141653.48225146526
4884,141653.48219023118
4885,74491.04637973104
4886,74491.04749827055
4887,141653.48128487638
4888,141653.48190130453
4889,141653.83380350954
4890,141653.83351792558
4891,141653.48227534405
4892,141653.8353755484
4893,141653.48217875898
4894,141653.83399204016
4895,85385.25939068178
4896,85385.25816306357
4897,141653.48253737547
4898,141653.48127246017
4899,141653.48186657432
4900,141653.48107815406
4901,141653.4821676487
4902,141653.48218845107
4903,149271.0411772024
4904,141653.4817010641
4905,141653.48207025896
4906,141653.48208690627
4907,141653.83384368877
4908,141653.48315767306
4909,141653.47997172
4910,85052.41533335457
4911,141653.48253804073
4912,141653.48205141045
4913,141653.4795716373
4914,141653.48240292838
4915,74491.04975042846
4916,141653.4827500644
4917,141653.4794333994
4918,141653.83426773606
4919,141653.48190566816
4920,141653.83386772638
4921,85052.4155453782
4922,141653.48316429224
4923,141653.48338033282
4924,141653.83164652603
4925,141653.48036985242
4926,141653.48205314597
4927,141653.83397187898
4928,141653.48206819588
4929,149271.04099508142
4930,141653.48193148992
4931,141653.83400600083
4932,99255.32044869591
4933,141653.48183047725
4934,141653.48129408466
4935,141653.48129810157
4936,141653.8339611563
4937,141653.48219155462
4938,74491.04960691949
4939,141653.48239891147
4940,141653.48187302455
4941,141653.4825412824
4942,141653.48232668897
4943,141653.48275330607
4944,141653.83330657132
4945,141653.4819105518
4946,141653.48250208178
4947,141653.48233558956
4948,74491.04933236056
4949,141653.83468227554
4950,141653.482119194
4951,141653.48251659898
4952,74491.05048020044
4953,141653.48337378088
4954,141653.83406016527
4955,141653.4818905092
4956,141653.8347889942
4957,128860.58728632529
4958,141653.48193372673
4959,74491.049733768
4960,85052.41626473636
4961,141653.4820901479
4962,141653.8343405591
4963,141653.48167638064
4964,141653.8342339565
4965,141653.48232897036
4966,128860.58700062921
4967,141653.48232495345
4968,99255.32075793034
4969,141653.83205636273
4970,141653.83162202768
4971,141653.48207508057
4972,141653.4825417391
4973,141653.48170686114
4974,74491.04957134622
4975,141653.8337606581
4976,69787.73279722956
4977,141653.48339284773
4978,128860.5868623913
4979,141653.83414423876
4980,85052.41750640517
4981,85052.41857592379
4982,141653.48316830918
4983,141653.4820780345
4984,141653.4807992162
4985,141653.48339234642
4986,141653.48223032226
4987,141653.48233459913
4988,141653.48167921975
4989,141653.83365616348
4990,141653.4812998817
4991,128860.58662047498
4992,141653.83405571245
4993,141653.83519820025
4994,141653.8337970285
4995,141653.48335464683
4996,136913.2057673
4997,141653.48233513287
4998,141653.83373440208
4999,85052.41530345191
5000,141653.83158649408
5001,141653.48226469048
5002,141653.83407326404
5003,141653.48154540977
5004,74491.04973472597
5005,69787.73313858645
5006,141653.48337987615
5007,73788.74813420932
5008,141653.481880528
5009,141653.48167893832
5010,141653.47991871796
5011,141653.48229523303
5012,141653.48180212552
5013,141653.48230990354
5014,141653.83382862736
5015,141653.48193016648
5016,141653.83416483755
5017,141653.48186355998
5018,141653.4817919286
5019,141653.48176756603
5020,74491.04817890466
5021,141653.48187501822
5022,141653.83420243725
5023,75710.97104487316
5024,141653.48179488562
5025,141653.48189935854
5026,141653.48176554855
5027,141653.48226488175
5028,141653.4821957628
5029,141653.48193391802
5030,69704.71996214904
5031,141653.48129829287
5032,75710.97106944586
5033,141653.48189382692
5034,141653.48178226364
5035,74491.04960026428
5036,136913.21125622164
5037,141653.4822598514
5038,141653.48188594205
5039,141653.48315330385
5040,149271.04746644164
5041,141653.4820888245
5042,141653.4816997407
5043,141653.8342084441
5044,141653.83432361612
5045,141653.4818943282
5046,141653.48275248392
5047,141653.4824527948
5048,141653.48170800184
5049,141653.48204279284
5050,141653.48266481844
5051,85052.41764918657
5052,141653.83453563976
5053,141653.48229441087
5054,141653.48222529195
5055,141653.48218234634
5056,141653.834126547
5057,74491.0495952521
5058,141653.8338474168
5059,69704.71772494003
5060,74491.0441564827
5061,141653.8338856254
5062,141653.4825351645
5063,141653.8342715562
5064,141653.4823404461
5065,141653.48211933213
5066,141653.48022748146
5067,141653.83378952436
5068,141653.48179548883
5069,141653.48176984742
5070,141653.48187013456
5071,141653.48179726896
5072,141653.8340317956
5073,141653.83374323326
5074,73788.74828735886
5075,141653.833905366
5076,85385.2578470544
5077,141653.48169796055
5078,141653.48188903244
5079,72001.81502363044
5080,141653.48181507442
5081,141653.4833271807
5082,69787.73313036989
5083,141653.48223145443
5084,141653.48207221282
5085,69787.73312973048
5086,141653.48185710434
5087,141653.83409875882
5088,141653.48204474297
5089,141653.47975827983
5090,141653.4822660139
5091,141653.48179147192
5092,141653.48184805337
5093,128860.58813441992
5094,141653.83408672785
5095,141653.48209416485
5096,72001.81269366345
5097,141653.48100942708
5098,141653.8342609026
5099,141653.48334821037
5100,141653.48206979327
5101,141653.8343061157
5102,141653.48240425182
5103,141653.83429181296
5104,141653.8343812415
5105,141653.83387069046
5106,141653.48322555106
5107,141653.48228190368
5108,128860.58698424374
5109,141653.83439914053
5110,141653.48186601084
5111,141653.8338341809
5112,141653.83362160402
5113,141653.48192660627
5114,69787.7331098861
5115,141653.48170508104
5116,141653.83392776226
5117,141653.4823253518
5118,141653.48351720587
5119,141653.4799371605
5120,141653.48208403005
5121,141653.4822560324
5122,141653.48254662275
5123,141653.83459722725
5124,69787.73299974535
5125,141653.83440551322
5126,141653.4818497889
5127,141653.48337129413
5128,141653.482344463
5129,141653.83395975246
5130,141653.48233103886
5131,85052.41547170577
5132,141653.48294658153
5133,141653.482095945
5134,85052.41512611104
5135,69787.73311066364
5136,141653.48240470848
5137,85052.41767908921
5138,141653.48209255168
5139,141653.4823332757
5140,141653.48176934614
5141,141653.48175650128
5142,141653.83398565467
5143,141653.83332034704
5144,141653.83191812484
5145,141653.83415292326
5146,141653.48211332818
5147,85052.41873920748
5148,141653.48184779522
5149,141653.8340462046
5150,141653.48222657078
5151,141653.83202180325
5152,141653.83183405132
5153,149271.04247924697
5154,141653.48273168158
5155,141653.8340640833
5156,141653.48008924356
5157,141653.48201018348
5158,141653.8346962362
5159,141653.83392562272
5160,69787.73077649702
5161,141653.8333000903
5162,141653.83383759484
5163,141653.4820483515
5164,141653.48218298084
5165,141653.48230763426
5166,141653.48236480867
5167,141653.48205094732
5168,74491.04971800577
5169,141653.48311515705
5170,141653.48229039396
5171,141653.83409571857
5172,141653.4817580987
5173,149271.0451685994
5174,141653.4817651465
5175,149271.04226722333
5176,69704.720054907
5177,69787.73311468057
5178,141653.48222611405
5179,141653.47971496245
5180,141653.48193505016
5181,141653.4821175966
5182,85385.25857226962
5183,141653.48275508618
5184,141653.48178535403
5185,141653.48129586477
5186,141653.8338932028
5187,149271.04335335607
5188,141653.482122338
5189,149271.04462071788
5190,141653.47946795888
5191,141653.48182520925
5192,75710.97105559547
5193,141653.48332423356
5194,141653.48215829697
5195,141653.48233346696
5196,141653.48207724313
5197,75710.97110274046
5198,141653.4823150906
5199,141653.48186835446
5200,141653.48176001693
5201,141653.83388950772
5202,141653.481894833
5203,141653.4818766156
5204,141653.48176535728
5205,136913.20890233558
5206,141653.4831611887
5207,141653.48276024382
5208,141653.48238420955
5209,141653.48219849233
5210,141653.48141762067
5211,141653.48190388802
5212,141653.4823361965
5213,141653.481653709
5214,74491.04966887842
5215,141653.83392406718
5216,141653.83545079027
5217,149271.04749561497
5218,149271.04751425344
5219,141653.48192050154
5220,141653.48349807182
5221,72001.81504205785
5222,141653.8341611065
5223,81501.64186604456
5224,81501.63942233841
5225,81501.64180646562
5226,81501.6412737429
5227,73788.74706410736
5228,81501.64142142773
5229,81501.64254122846
5230,81501.64188089779
5231,81501.64189868579
5232,81501.64173846024
5233,81501.64165676947
5234,81501.64181358606
5235,77779.98092576674
5236,75189.76860475402
5237,81501.6416084389
5238,81501.64169601009
5239,81501.63935035607
5240,81501.64188267791
5241,81501.64161553225
5242,81501.64179648411
5243,81501.64147020101
5244,81501.64172780665
5245,81501.64172958677
5246,81501.64296993212
5247,81501.63928135045
5248,81501.64176346223
5249,81501.64176044789
5250,77779.97851091313
5251,81501.63902833904
5252,81501.641358306
5253,81501.64233386115
5254,81501.64232856539
5255,81501.6422706234
5256,81501.64166868439
5257,77779.98240515219
5258,77779.97868371049
5259,81501.6416894847
5260,77779.98121000241
5261,81501.64212672116
5262,81501.64212316093
5263,81501.64159345107
5264,81501.64177899947
5265,81501.6414445596
5266,81501.64149054668
5267,81501.64127086669
5268,81501.64150897761
5269,81501.63952601684
5270,81501.64104907158
5271,81501.6419865566
5272,81501.64179980184
5273,81501.6394776122
5274,81501.64148111021
5275,81501.64169922695
5276,81501.64275325213
5277,81501.6427375628
5278,81501.64151680065
5279,81501.64152642956
5280,81501.64210149183
5281,81501.64211526292
5282,81501.64178404082
5283,77779.98113301028
5284,81501.6414679642
5285,81501.64172588842
5286,75189.76887265772
5287,77779.9808298482
5288,81501.64137544065
5289,81501.63906289852
5290,81501.64275434823
5291,81501.64275133389
5292,81501.64142742497
5293,81501.64153098734
5294,81501.64158956877
5295,81501.6415464133
5296,81501.64183568474
5297,81501.64126543741
5298,81501.6414654209
5299,81501.64172716724
5300,81501.64156500598
5301,81501.64122186895
5302,99255.31913635219
5303,81501.64170267385
5304,81501.64179191698
5305,81501.64144632225
5306,75189.76892754539
5307,81501.64162977319
5308,81501.64147610158
5309,81501.6413550504
5310,81501.64290355478
5311,81501.63939150992
5312,81501.63925327202
5313,81501.64125166173
5314,75189.76882391711
5315,81501.64139934655
5316,81501.64120736557
5317,81501.64170064512
5318,81501.64153758444
5319,81501.64182288911
5320,81501.64156240724
5321,81501.63999290807
5322,69787.73182624273
5323,81501.64173520461
5324,81501.64159696671
5325,81501.63941958833
5326,77779.97885650788
5327,81501.64139220859
5328,81501.64233030092
5329,81501.64166288736
5330,81501.64180290537
5331,81501.64183326521
5332,81501.63931387986
5333,77779.98176908122
5334,81501.64169324718
5335,81501.64169790351
5336,81501.64275923188
5337,81501.64157809656
5338,81501.64176172671
5339,81501.64186540515
5340,69787.73181980627
5341,69787.73181802615
5342,81501.6414808817
5343,81501.64168647592
5344,77779.98155705757
5345,81501.64297527247
5346,81501.64062249797
5347,81501.64188946818
5348,81501.6414185515
5349,81501.6414167714
5350,81501.6413928655
5351,81501.64143340473
5352,81501.6419065838
5353,81501.64170378471
5354,81501.64182471382
5355,81501.64228604936
5356,81501.64169280569
5357,81501.64153694503
5358,81501.64162348882
5359,81501.64145069144
5360,81501.64139274944
5361,81501.64163174157
5362,81501.63959513578
5363,81501.64213384163
5364,74491.04908680124
5365,81501.64156566287
5366,81501.64148525093
5367,81501.64142730893
5368,81501.63912723734
5369,81501.64168177499
5370,81501.64173780334
5371,81501.64155436987
5372,81501.63935046938
5373,81501.64294734964
5374,81501.64138177043
5375,81501.6427632488
5376,81501.64160442198
5377,81501.64145242696
5378,81501.63973337367
5379,81501.6419172645
5380,81501.6416971295
5381,81501.6413917519
5382,81501.64159554851
5383,81501.64175089395
5384,81501.64148289032
5385,81501.64155920893
5386,77779.98219312853
5387,81501.64170278718
5388,99255.31946584333
5389,81501.6413236305
5390,81501.64231351549
5391,81501.64156986252
5392,81501.6392356959
5393,81501.64166156393
5394,81501.64165503855
5395,81501.64146378527
5396,81501.64135526579
5397,81501.64122775584
5398,75189.76893241589
5399,81501.64170324386
5400,77779.98241291205
5401,81501.64157201718
5402,81501.64177453295
5403,81501.64137073972
5404,72001.8137453938
5405,81501.64152222994
5406,81501.63917767201
5407,81501.64169422997
5408,81501.64169249445
5409,77779.97836322832
5410,77779.98127912136
5411,81501.64188270502
5412,81501.64154353709
5413,81501.64132554737
5414,81501.64163898147
5415,81501.64184102508
5416,81501.64120384994
5417,81501.63920113641
5418,75189.7689292188
5419,81501.64167755785
5420,81501.64061140291
5421,81501.64079804542
5422,81501.64183992086
5423,81501.64190323927
5424,81501.64139706515
5425,81501.64142676808
5426,81501.64275790846
5427,81501.64163412493
5428,81501.64162789723
5429,81501.64169121563
5430,81501.64167342761
5431,81501.64175871697
5432,77779.98124456187
5433,81501.64212717785
5434,81501.64157387945
5435,81501.6415979766
5436,69787.7318233665
5437,81501.64144610925
5438,81501.64156098905
5439,77779.9813482403
5440,81501.64145553051
5441,77779.98110632398
5442,77779.98198886475
5443,81501.64294785092
5444,81501.64273582728
5445,81501.63893278982
5446,81501.64160200245
5447,81501.6413204909
5448,69787.73177199448
5449,81501.64164997841
5450,69787.73180060131
5451,81501.64183888304
5452,81501.64171038181
5453,81501.64142920509
5454,81501.64186714067
5455,81501.64234586527
5456,81501.64205194452
5457,81501.64183614143
5458,81501.64122305489
5459,81501.64126908657
5460,81501.64167354093
5461,81501.64143564155
5462,77779.9809287465
5463,81501.64171633446
5464,81501.6414918701
5465,81501.6414225288
5466,81501.64187015654
5467,81501.64190625362
5468,81501.6419151542
5469,81501.64146799131
5470,81501.63910855306
5471,81501.64147441814
5472,81501.64176414625
5473,81501.64186892078
5474,81501.6413822119
5475,81501.64232555564
5476,81501.64176624846
5477,81501.64126716834
5478,81501.64113846202
5479,81501.64170988053
5480,81501.64155500928
5481,81501.64155610539
5482,81501.64162878456
5483,81501.63927025537
5484,81501.64169911364
5485,81501.64165180313
5486,81501.64169733351
5487,81501.64176236613
5488,81501.6418200129
5489,81501.64228787407
5490,81501.64207114949
5491,81501.642113532
5492,81501.64208218019
5493,81501.63944305274
5494,81501.6414804708
5495,77779.97899929924
5496,77779.98220088841
5497,81501.64296527578
5498,81501.64142631138
5499,81501.64141312224
5500,81501.64275503224
5501,81501.64276279212
5502,81501.64150074357
5503,81501.64170979433
5504,81501.64176997948
5505,69704.71641259629
5506,81501.63951217169
5507,81501.64138399203
5508,81501.64162368674
5509,81501.64152806316
5510,81501.63949145736
5511,81501.64178123628
5512,77779.98198110488
5513,81501.64093594624
5514,81501.64152000831
5515,81501.64156322586
5516,81501.64135153475
5517,81501.64272934623
5518,81501.64162221
5519,81501.64160022234
5520,81501.64147911908
5521,81501.64152044982
5522,81501.64230707903
5523,81501.64231127869
5524,81501.64209327527
5525,81501.64159956544
5526,81501.64158765052
5527,81501.6417320063
5528,81501.64174446711
5529,81501.642968152
5530,81501.64190693763
5531,77779.98116768306
5532,72001.81374904297
5533,81501.64145731063
5534,81501.64190480369
5535,81501.6418592733
5536,81501.63998642702
5537,81501.64159244498
5538,69787.73180010002
5539,81501.64182783592
5540,81501.64148220632
5541,81501.64143977947
5542,81501.64159718211
5543,81501.64155788551
5544,81501.64157166975
5545,77779.9817768411
5546,81501.6429192441
5547,81501.64190935716
5548,81501.64273354587
5549,77779.98102944516
5550,81501.6416977902
5551,81501.63954673115
5552,81501.6414292258
5553,69704.71876646917
5554,81501.64187202432
5555,77296.52405983467
5556,81501.64199606447
5557,81501.6420974749
5558,81501.64164299838
5559,81501.64163478182
5560,69787.72947524836
5561,69787.73180233683
5562,81501.64147919198
5563,81501.63956237971
5564,81501.6419045181
5565,81501.64162412823
5566,81501.6414476817
5567,81501.64140529919
5568,81501.63928410051
5569,99255.31941091109
5570,77779.98089896714
5571,81501.64189996463
5572,75189.76894903174
5573,81501.64126407795
5574,81501.64124696079
5575,81501.64180935931
5576,81501.63918415306
5577,81501.64165009173
5578,81501.64209975631
5579,81501.64164126286
5580,81501.64157214391
5581,81501.64152784777
5582,81501.64294315
5583,69787.7294817294
5584,81501.64156327046
5585,81501.64127908327
5586,81501.64181406025
5587,81501.64041695537
5588,81501.64176976409
5589,81501.63935695044
5590,81501.63908047465
5591,81501.6417573575
5592,81501.64133618023
5593,81501.64161265604
5594,81501.6418069223
5595,81501.64184148177
5596,81501.64183258118
5597,77779.97963537021
5598,81501.6414911069
5599,75189.76893789436
5600,81501.64185912584
5601,81501.64135818998
5602,72001.81341590262
5603,81501.6414081754
5604,81501.64152510616
5605,77779.98089120726
5606,81501.64170313056
5607,81501.64177190613
5608,77779.98085664779
5609,81501.64187604125
5610,81501.64211718115
5611,74491.04909045041
5612,81501.63945414782
5613,81501.63962969526
5614,69787.73182268249
5615,81501.64124518067
5616,81501.64146132754
5617,81501.64150252368
5618,81501.6415299898
5619,81501.64176524236
5620,69787.73179412026
5621,77779.97847635364
5622,81501.641630108
5623,81501.64163366823
5624,81501.64177236281
5625,81501.64233518457
5626,81501.64159910876
5627,81501.6414839721
5628,81501.63922177149
5629,75189.76887931295
5630,81501.64188545127
5631,81501.64162832788
5632,81501.6416471022
5633,81501.6415674637
5634,81501.63977440336
5635,81501.6415567894
5636,77779.97984739387
5637,72001.81369046154
5638,81501.64145133087
5639,81501.64141632989
5640,81501.6416581329
5641,81501.64184202261
5642,81501.64188491472
5643,81501.64157164263
5644,77779.97896018629
5645,81501.64183746485
5646,81501.6412340856
5647,73788.74698886549
5648,77779.9792113229
5649,81501.64151185384
5650,81501.64136010685
5651,81501.64142275116
5652,81501.64271192138
5653,81501.64145311099
5654,81501.64153711026
5655,81501.64186560306
5656,81501.64172103538
5657,81501.64170390076
5658,81501.63956057631
5659,81501.64297481577
5660,81501.64186200206
5661,81501.64190150835
5662,81501.64262262758
5663,77779.98117544294
5664,81501.64162522435
5665,81501.6415047605
5666,81501.64153044649
5667,69704.71870788775
5668,81501.6418623954
5669,77296.52400125324
5670,81501.6423392015
5671,81501.64165868772
5672,81501.64148876656
5673,81501.64115275
5674,81501.64148224118
5675,81501.64125339725
5676,81501.64145720433
5677,81501.64170810042
5678,81501.64155966562
5679,81501.64142438474
5680,81501.64165824621
5681,81501.64169434329
5682,81501.64167532105
5683,81501.64296947542
5684,81501.64190515752
5685,72001.81372513706
5686,81501.64143162462
5687,99255.31946949252
5688,81501.64145521319
5689,81501.64151544118
5690,69787.73180693109
5691,81501.6391495936
5692,81501.6414427349
5693,81501.64122593112
5694,81501.64177950077
5695,81501.64177479983
5696,81501.64150302496
5697,81501.63904591516
5698,81501.64188773268
5699,81501.64174494128
5700,81501.64145898444
5701,81501.6392878315
5702,81501.64163141287
5703,81501.6416711214
5704,81501.64138029366
5705,81501.64138686824
5706,81501.64180112525
5707,81501.64179870572
5708,77779.97861459154
5709,69787.73181610792
5710,81501.64179015435
5711,81501.64143795476
5712,81501.64153530303
5713,81501.64271825115
5714,81501.64152154591
5715,81501.64167520773
5716,81501.64184811842
5717,81501.64136428578
5718,81501.6415937684
5719,81501.64145894421
5720,81501.64149008998
5721,81501.6416407887
5722,81501.6415827975
5723,74491.04906654451
5724,81501.64175559487
5725,81501.64177301973
5726,81501.64177290368
5727,77779.98093352662
5728,81501.64148708998
5729,81501.64138982526
5730,81501.64149654392
5731,81501.64183536741
5732,81501.64190170013
5733,81501.64171921069
5734,77779.98086440767
5735,81501.6418310436
5736,77296.52372669433
5737,81501.63994995081
5738,81501.6416682277
5739,81501.64149777067
5740,81501.64146140397
5741,81501.64148576655
5742,81501.6417241575
5743,73788.747023541
5744,81501.64153708315
5745,81501.64155309105
5746,81501.64169132894
5747,81501.64156262262
5748,81501.64191469751
5749,81501.64155456779
5750,81501.64166334405
5751,69787.73178302518
5752,81501.63948870728
5753,81501.64148698645
5754,81501.64114796989
5755,81501.64172890276
5756,75189.76891398846
5757,81501.64169260777
5758,77779.98005941752
5759,81501.64190803374
5760,81501.64137361594
5761,72001.81376570341
5762,81501.64141000013
5763,81501.64118730948
5764,81501.64169491398
5765,81501.64138819168
5766,81501.64134088116
5767,77779.981236802
5768,77296.52403592877
5769,81501.64232920481
5770,81501.64165367908
5771,81501.64177721937
5772,69787.731814377
5773,81501.64149543033
5774,75189.76895455482
5775,81501.64108363107
5776,77779.97899474576
5777,81501.64138609424
5778,81501.63933926099
5779,77779.98109856411
5780,81501.64186782467
5781,81501.64131697528
5782,81501.64211896127
5783,81501.64179692561
5784,69787.73148488581
5785,81501.64180757919
5786,81501.6415025508
5787,81501.64127506634
5788,81501.64135048566
5789,81501.63938502887
5790,81501.6393739338
5791,77779.98156481744
5792,81501.64148977265
5793,81501.6412909879
5794,81501.64190060404
5795,81501.64172736516
5796,69704.71876282
5797,81501.64230529891
5798,81501.64211827726
5799,81501.6397633083
5800,77779.98096808609
5801,77779.98082208831
5802,81501.64141485315
5803,81501.64141176276
5804,81501.64275745176
5805,81501.64186103593
5806,81501.64232419619
5807,81501.6416191196
5808,81501.64184861972
5809,81501.63949518834
5810,81501.64149832404
5811,81501.64142416934
5812,81501.64062897903
5813,81501.64226748381
5814,81501.64167100808
5815,69787.731826434
5816,81501.64139464562
5817,81501.64207585042
5818,81501.63924679098
5819,81501.64181355896
5820,81501.63914311254
5821,81501.64149588703
5822,81501.64146318407
5823,81501.64294136988
5824,81501.63955128464
5825,81501.64139884526
5826,81501.64276991258
5827,81501.642735326
5828,81501.64148544884
5829,81501.64163455245
5830,77779.98120224252
5831,81501.6423387448
5832,81501.64207402572
5833,74491.04910711087
5834,81501.6415942251
5835,81501.63930481485
5836,81501.64127862656
5837,81501.64147746106
5838,75189.76893424519
5839,81501.64132070632
5840,81501.6417683459
5841,69704.71865249192
5842,81501.64153290422
5843,81501.64226396817
5844,74491.04875731007
5845,81501.64155000066
5846,81501.64162801055
5847,81501.64168959802
5848,81501.64274960296
5849,81501.64156250932
5850,81501.64191060072
5851,81501.64191014403
