ACCIONES_CENT,ACCIONES_PRES_NO_PRODUC,PROGRAMAS_PRESU,TIPO_PROD_PROY,PRODUCTO_PROYECTO,TIPO_ACT_OBRA_ACCINV,ACT_OBRA_ACCINV,DIVISION_FN,GRUPO_FN,META,FINALIDAD,UNIDAD_MEDIDA,CANT_META_SEM,AVAN_FISICO_SEM,SEC_FUNC,DEPARTAMENTO,PROVINCIA,DISTRITO,CATEGORIA_GASTO,GENERICA,SUBGENERICA,SUBGENERICA_DET,ESPECIFICA,ESPECIFICA_DET,MTO_PIA
0,1,0,0,0,0,5002358,51,114,14,235454,43,26,26,51,12,1,1,5,3,2,9,1,1,698695
0,1,0,0,0,0,5002358,51,114,26,235454,43,6,6,63,25,1,99,5,3,1,6,1,1,0
1,0,0,0,0,0,5000003,6,8,17,888,248,0,0,20,20,1,99,6,6,3,2,3,3,0
1,0,0,0,0,0,5000003,6,8,15,888,248,0,0,18,17,1,99,5,3,2,2,1,2,440
1,0,0,0,0,0,5000003,6,8,12,888,248,0,0,15,12,1,99,5,3,2,4,7,1,843
0,1,0,0,0,0,5002358,51,114,25,235454,43,0,0,62,23,1,99,5,3,1,8,2,1,604
0,1,0,0,0,0,5002358,51,114,23,235454,43,0,0,60,21,1,99,5,3,1,2,1,2,25306
0,1,0,0,0,0,5002358,51,114,11,235454,43,0,0,48,80,19,9,5,3,1,5,4,1,36007
1,0,0,0,0,0,5000003,6,8,17,888,248,0,0,20,20,1,99,5,3,2,4,7,1,115
0,1,0,0,0,0,5002358,51,114,17,235454,43,0,0,54,15,3,3,5,3,1,8,2,1,151
0,1,0,0,0,0,5002358,51,114,2,235453,1,0,0,39,16,3,99,5,3,2,1,2,1,15000
1,0,0,0,0,0,5000003,6,8,17,888,248,0,0,20,20,1,99,5,3,2,6,2,99,161
0,1,0,0,0,0,5002358,51,114,22,235454,43,0,0,59,20,1,99,5,3,2,7,11,99,5474
0,1,0,0,0,0,5002358,51,114,18,235454,43,0,0,55,16,1,99,5,3,2,2,2,1,25108
1,0,0,0,0,0,5000005,6,11,1,53571,60,0,0,28,15,1,1,5,3,2,2,5,1,10941
1,0,0,0,0,0,5000003,6,8,19,888,248,0,0,22,22,1,99,5,3,2,4,7,1,4600
0,1,0,0,0,0,5002358,51,114,9,235454,43,0,0,46,50,60,1,5,3,1,5,3,2,3078
0,1,0,0,0,0,5001253,51,114,7,367087,96,0,0,35,16,8,2,6,5,2,2,1,99,180000
1,0,0,0,0,0,5000003,6,8,2,888,248,0,0,5,10,19,9,5,3,2,4,7,1,1533
0,1,0,0,0,0,5002358,51,114,10,235454,43,0,0,47,60,19,9,5,3,1,5,4,1,7202
0,1,0,0,0,0,5002358,51,114,5,235454,43,0,0,42,20,19,9,5,3,1,8,2,1,2871
0,1,0,0,0,0,5002358,51,114,4,235454,43,0,0,41,10,19,9,5,3,2,2,2,2,540
1,0,0,0,0,0,5000003,6,8,17,888,248,0,0,20,20,1,99,5,3,1,8,2,1,308
1,0,0,0,0,0,5000003,6,8,15,888,248,0,0,18,17,1,99,5,3,2,2,2,2,1196
0,1,0,0,0,0,5002358,51,114,26,235454,43,0,0,63,25,1,99,5,3,2,7,11,99,5158
0,1,0,0,0,0,5002358,51,114,26,235454,43,0,0,63,25,1,99,5,3,2,6,3,3,29702
0,1,0,0,0,0,5002358,51,114,26,235454,43,0,0,63,25,1,99,5,3,1,5,4,1,6622
0,1,0,0,0,0,5002358,51,114,26,235454,43,0,0,63,25,1,99,5,3,1,5,3,1,14236
0,1,0,0,0,0,5002358,51,114,24,235454,43,0,0,61,22,1,99,5,3,1,8,1,99,102
0,1,0,0,0,0,5002358,51,114,22,235454,43,0,0,59,20,1,99,5,3,1,8,1,2,133
0,1,0,0,0,0,5002358,51,114,18,235454,43,0,0,55,16,1,99,5,3,1,2,1,2,16622
0,1,0,0,0,0,5002358,51,114,13,235454,43,0,0,50,10,1,1,5,3,1,8,2,1,5893
0,1,0,0,0,0,5002358,51,114,19,235454,43,0,0,56,17,1,99,5,3,1,7,1,1,1450
1,0,0,0,0,0,5000003,6,8,9,888,248,0,0,12,80,19,9,5,3,2,2,2,2,1496
0,1,0,0,0,0,5002358,51,114,25,235454,43,0,0,62,23,1,99,5,3,1,5,3,2,1661
0,1,0,0,0,0,5002358,51,114,18,235454,43,0,0,55,16,1,99,5,3,1,8,2,1,5439
0,1,0,0,0,0,5002358,51,114,15,235454,43,0,0,52,13,1,1,5,3,1,3,1,2,599
0,1,0,0,0,0,5002358,51,114,11,235454,43,0,0,48,80,19,9,5,3,1,2,1,2,156779
1,0,0,0,0,0,5000005,6,11,1,53571,60,6,6,28,15,1,1,5,3,2,8,1,1,624000
0,1,0,0,0,0,5002358,51,114,1,222334,152,40890,61303,38,15,1,99,5,3,2,8,1,10,0
0,1,0,0,0,0,5002358,51,114,24,235454,43,4,4,61,22,1,99,5,3,2,8,1,1,0
1,0,0,0,0,0,5000003,6,8,4,888,248,6,6,7,30,19,9,5,3,1,1,1,1,1840
1,0,0,0,0,0,5000003,6,8,8,888,248,6,6,11,60,19,9,5,3,2,2,2,3,121346
0,1,0,0,0,0,5002358,51,114,8,235454,43,32,32,45,50,10,1,5,3,1,3,1,1,30462
0,1,0,0,0,0,5002358,51,114,9,235454,43,19,19,46,50,60,1,5,3,2,8,1,2,38407
0,1,0,0,0,0,5002358,51,114,22,235454,43,12,12,59,20,1,99,5,3,1,3,1,2,855
0,1,0,0,0,0,5002358,51,114,20,235454,43,2,2,57,18,1,99,5,3,1,7,1,1,1450
0,1,0,0,0,0,5002358,51,114,7,235454,43,17,17,44,40,19,9,5,3,2,8,1,1,504000
0,1,0,0,0,0,5002358,51,114,1,222334,152,40890,61303,38,15,1,99,5,3,2,1,2,2,148647
1,0,0,0,0,0,5000003,6,8,1,888,60,6,6,4,15,1,1,5,3,2,6,1,2,4377
0,1,0,0,0,0,5002358,51,114,5,235454,43,18,19,42,20,19,9,5,3,2,4,5,1,10222
0,1,0,0,0,0,5002358,51,114,9,235454,43,19,19,46,50,60,1,5,3,2,8,1,5,0
0,1,0,0,0,0,5002358,51,114,22,235454,43,12,12,59,20,1,99,5,3,2,4,5,1,6671
1,0,0,0,0,0,5000003,6,8,19,888,248,6,6,22,22,1,99,5,3,2,8,1,1,0
0,1,0,0,0,0,5002358,51,114,15,235454,43,10,10,52,13,1,1,5,3,2,2,2,3,20306
1,0,0,0,0,0,5000003,6,8,18,888,248,6,6,21,21,1,99,5,3,2,1,2,99,368
1,0,0,0,0,0,5000003,6,8,9,888,248,6,6,12,80,19,9,5,3,1,2,1,1,0
1,0,0,0,0,0,5000003,6,8,18,888,248,6,6,21,21,1,99,5,3,1,2,1,1,0
1,0,0,0,0,0,5000003,6,8,19,888,248,6,6,22,22,1,99,5,3,1,1,1,1,920
0,1,0,0,0,0,5002358,51,114,9,235454,43,19,19,46,50,60,1,5,3,2,4,7,1,133
1,0,0,0,0,0,5000003,6,8,1,888,60,6,6,4,15,1,1,5,3,2,7,5,8,0
0,1,0,0,0,0,5002358,51,114,8,235454,43,32,32,45,50,10,1,5,3,1,2,1,1,0
1,0,0,0,0,0,5000003,6,8,22,72183,60,6,6,25,15,1,1,5,3,2,8,1,1,336000
0,1,0,0,0,0,5002358,51,114,9,235454,43,19,19,46,50,60,1,5,3,2,6,3,2,10437
1,0,0,0,0,0,5000003,6,8,16,888,248,6,6,19,19,1,99,5,3,2,7,11,99,7191
0,1,0,0,0,0,5002358,51,114,23,235454,43,61,61,60,21,1,99,5,3,2,8,1,5,0
1,0,0,0,0,0,5000004,6,8,1,40624,60,6,6,27,15,1,1,5,3,2,8,1,10,0
0,1,0,0,0,0,5002358,51,114,17,235454,43,1,1,54,15,3,3,5,3,2,9,1,1,12101
0,1,0,0,0,0,5002358,51,114,16,235454,43,1,1,53,14,1,99,5,3,1,6,1,4,0
1,0,0,0,0,0,5000005,6,11,1,53571,60,6,6,28,15,1,1,5,3,2,1,2,2,5602
0,1,0,0,0,0,5002358,51,114,25,235454,43,4,4,62,23,1,99,5,3,2,7,11,2,0
0,1,0,0,0,0,5002358,51,114,25,235454,43,4,4,62,23,1,99,5,3,2,4,5,1,4645
0,1,0,0,0,0,5002358,51,114,18,235454,43,38,40,55,16,1,99,5,3,1,5,3,1,77471
1,0,0,0,0,0,5000003,6,8,17,888,248,6,6,20,20,1,99,5,3,2,1,2,2,4293
1,0,0,0,0,0,5000003,6,8,13,888,248,6,6,16,13,1,99,5,3,2,8,1,2,0
1,0,0,0,0,0,5000003,6,8,15,888,248,6,6,18,17,1,99,5,3,2,7,11,2,9582
0,1,0,0,0,0,5002358,51,114,6,235454,43,36,36,43,30,19,9,5,3,2,8,1,4,19800
0,1,0,0,0,0,5002358,51,114,17,235454,43,1,1,54,15,3,3,5,3,1,6,1,4,0
0,1,0,0,0,0,5002358,51,114,21,235454,43,9,9,58,19,1,99,5,3,2,6,3,3,1620
0,1,0,0,0,0,5002358,51,114,9,235454,43,19,19,46,50,60,1,5,3,1,3,1,1,41519
0,1,0,0,0,0,5002358,51,114,12,235454,43,51,51,49,90,19,9,5,3,1,3,1,3,43569
0,1,0,0,0,0,5001253,51,114,11,390720,96,0,0,66,10,6,4,6,5,2,2,1,99,0
1,0,0,0,0,0,5000003,6,8,18,888,248,6,6,21,21,1,99,5,3,2,8,1,1,168000
0,1,0,0,0,0,5002358,51,114,25,235454,43,4,4,62,23,1,99,5,3,2,8,1,1,108000
1,0,0,0,0,0,5000003,6,8,7,888,248,6,6,10,50,69,9,5,3,2,8,1,2,0
1,0,0,0,0,0,5000003,6,8,9,888,248,6,6,12,80,19,9,5,3,2,7,11,5,0
1,0,0,0,0,0,5000003,6,8,6,888,248,6,6,9,50,19,9,5,3,1,99,1,99,6927
1,0,0,0,0,0,5000003,6,8,23,88314,248,6,6,26,15,1,1,5,3,2,1,2,1,3907
0,1,0,0,0,0,5002358,51,114,20,235454,43,2,2,57,18,1,99,5,3,2,4,2,1,29000
1,0,0,0,0,0,5000003,6,8,11,888,248,6,6,14,10,1,99,5,3,1,5,3,1,2219
0,1,0,0,0,0,5002358,51,114,21,235454,43,9,9,58,19,1,99,5,3,1,5,1,2,13945
1,0,0,0,0,0,5000003,6,8,12,888,248,6,6,15,12,1,99,5,3,2,8,1,4,600
0,1,0,0,0,0,5002358,51,114,1,222334,152,40890,61303,38,15,1,99,5,3,2,8,1,2,11665
1,0,0,0,0,0,5000003,6,8,15,888,248,6,6,18,17,1,99,5,3,2,1,2,1,200
0,1,0,0,0,0,5002358,51,114,1,222334,152,40890,61303,38,15,1,99,5,3,2,7,11,5,0
0,1,0,0,0,0,5002358,51,114,6,235454,43,36,36,43,30,19,9,5,3,2,4,2,1,101000
0,1,0,0,0,0,5002358,51,114,22,235454,43,12,12,59,20,1,99,5,3,1,5,1,2,15494
1,0,0,0,0,0,5000003,6,8,10,888,248,6,6,13,90,19,9,5,3,1,5,3,1,3931
0,1,0,0,0,0,5002358,51,114,9,235454,43,19,19,46,50,60,1,5,3,1,5,1,2,29439
0,1,0,0,0,0,5002358,51,114,19,235454,43,2,2,56,17,1,99,5,3,2,9,1,1,24203
0,1,0,0,0,0,5002358,51,114,15,235454,43,10,10,52,13,1,1,5,3,1,6,1,4,0
1,0,0,0,0,0,5000003,6,8,2,888,248,6,6,5,10,19,9,5,3,2,2,2,1,0
1,0,0,0,0,0,5000003,6,8,17,888,248,6,6,20,20,1,99,5,3,2,7,11,99,15409
1,0,0,0,0,0,5000003,6,8,4,888,248,6,6,7,30,19,9,5,3,2,7,11,2,2300
0,1,0,0,0,0,5002358,51,114,16,235454,43,1,1,53,14,1,99,5,3,2,6,3,4,555
0,1,0,0,0,0,5002358,51,114,13,235454,43,41,41,50,10,1,1,5,3,2,6,3,4,21658
0,1,0,0,0,0,5002358,51,114,13,235454,43,41,41,50,10,1,1,5,3,2,7,11,2,0
1,0,0,0,0,0,5000003,6,8,9,888,248,6,6,12,80,19,9,5,3,2,7,13,98,0
1,0,0,0,0,0,5000002,6,7,1,17,60,6,6,3,15,1,1,5,3,2,8,1,4,4200
1,0,0,0,0,0,5000003,6,8,17,888,248,6,6,20,20,1,99,5,3,2,2,2,3,121346
1,0,0,0,0,0,5000003,6,8,12,888,248,6,6,15,12,1,99,5,3,2,8,1,5,0
0,1,0,0,0,0,5001253,51,114,19,417965,96,0,0,80,16,5,10,6,5,2,2,1,99,0
0,1,0,0,0,0,5002358,51,114,16,235454,43,1,1,53,14,1,99,5,3,2,7,11,99,329
0,1,0,0,0,0,5002358,51,114,23,235454,43,61,61,60,21,1,99,5,3,1,3,1,1,127882
1,0,0,0,0,0,5000003,6,8,2,888,248,6,6,5,10,19,9,5,3,2,2,2,3,121347
0,1,0,0,0,0,5002358,51,114,17,235454,43,1,1,54,15,3,3,5,3,2,8,1,1,36000
1,0,0,0,0,0,5000003,6,8,20,888,248,6,6,23,23,1,99,5,3,2,7,11,99,3170
0,1,0,0,0,0,5002358,51,114,18,235454,43,38,40,55,16,1,99,5,3,2,6,3,3,360
0,1,0,0,0,0,5002358,51,114,23,235454,43,61,61,60,21,1,99,5,3,2,4,5,1,47525
0,0,1,0,1,0,5005582,16,35,1,160798,86,11500,12429,1,15,1,1,5,3,2,7,11,5,43000
1,0,0,0,0,0,5000003,6,8,1,888,60,6,6,4,15,1,1,5,3,1,6,1,2,0
0,1,0,0,0,0,5002358,51,114,6,235454,43,36,36,43,30,19,9,5,3,2,2,1,1,175649
1,0,0,0,0,0,5000003,6,8,9,888,248,6,6,12,80,19,9,5,3,2,6,2,99,54
1,0,0,0,0,0,5000003,6,8,23,88314,248,6,6,26,15,1,1,5,3,2,8,1,10,0
1,0,0,0,0,0,5000003,6,8,20,888,248,6,6,23,23,1,99,5,3,2,2,2,1,0
1,0,0,0,0,0,5000003,6,8,6,888,248,6,6,9,50,19,9,5,3,2,1,2,1,300
1,0,0,0,0,0,5000003,6,8,19,888,248,6,6,22,22,1,99,5,3,1,2,1,1,0
1,0,0,0,0,0,5000003,6,8,12,888,248,6,6,15,12,1,99,5,3,2,7,11,2,18552
0,1,0,0,0,0,5002358,51,114,27,235455,60,6,6,64,15,1,1,5,3,2,8,1,1,2124000
0,1,0,0,0,0,5002358,51,114,12,235454,43,51,51,49,90,19,9,5,3,2,7,11,2,0
0,1,0,0,0,0,5002358,51,114,11,235454,43,63,63,48,80,19,9,5,3,2,9,1,1,1034836
0,1,0,0,0,0,5002358,51,114,11,235454,43,63,63,48,80,19,9,5,3,2,2,1,1,164171
1,0,0,0,0,0,5000003,6,8,11,888,248,6,6,14,10,1,99,5,3,2,6,3,99,0
0,1,0,0,0,0,5002358,51,114,8,235454,43,32,32,45,50,10,1,5,3,2,2,1,1,106999
0,1,0,0,0,0,5002358,51,114,4,235454,43,16,16,41,10,19,9,6,6,3,2,9,3,0
1,0,0,0,0,0,5000003,6,8,8,888,248,6,6,11,60,19,9,5,3,2,8,1,4,600
0,1,0,0,0,0,5002358,51,114,7,235454,43,17,17,44,40,19,9,5,3,1,7,1,1,12323
0,1,0,0,0,0,5002358,51,114,12,235454,43,51,51,49,90,19,9,5,3,1,5,1,2,79019
1,0,0,0,0,0,5000003,6,8,1,888,60,6,6,4,15,1,1,5,3,1,3,1,1,8100
0,1,0,0,0,0,5002358,51,114,12,235454,43,51,51,49,90,19,9,5,3,2,8,1,2,104985
0,1,0,0,0,0,5002358,51,114,26,235454,43,6,6,63,25,1,99,5,3,2,9,1,1,284385
1,0,0,0,0,0,5000003,6,8,5,888,248,6,6,8,40,19,9,5,3,1,5,3,1,1356
1,0,0,0,0,0,5000003,6,8,5,888,248,6,6,8,40,19,9,5,3,2,8,1,1,108000
1,0,0,0,0,0,5000003,6,8,7,888,248,6,6,10,50,69,9,5,3,2,8,1,1,0
1,0,0,0,0,0,5000003,6,8,17,888,248,6,6,20,20,1,99,5,3,2,8,1,4,600
0,1,0,0,0,0,5002358,51,114,7,235454,43,17,17,44,40,19,9,5,3,2,2,1,1,52817
1,0,0,0,0,0,5000003,6,8,16,888,248,6,6,19,19,1,99,5,3,1,5,1,2,1791
1,0,0,0,0,0,5000003,6,8,8,888,248,6,6,11,60,19,9,5,3,2,8,1,1,108000
1,0,0,0,0,0,5000003,6,8,4,888,248,6,6,7,30,19,9,5,3,2,2,2,1,0
0,1,0,0,0,0,5002358,51,114,9,235454,43,19,19,46,50,60,1,5,3,2,8,1,4,9900
1,0,0,0,0,0,5000003,6,8,9,888,248,6,6,12,80,19,9,5,3,1,99,1,99,5874
1,0,0,0,0,0,5000003,6,8,12,888,248,6,6,15,12,1,99,5,3,1,5,1,2,5036
1,0,0,0,0,0,5000003,6,8,13,888,248,6,6,16,13,1,99,5,3,2,6,3,99,4714
0,1,0,0,0,0,5002358,51,114,6,235454,43,36,36,43,30,19,9,5,3,2,4,5,1,23580
0,1,0,0,0,0,5002358,51,114,9,235454,43,19,19,46,50,60,1,5,3,2,8,1,10,0
0,1,0,0,0,0,5002358,51,114,10,235454,43,20,20,47,60,19,9,5,3,2,6,3,4,11107
0,1,0,0,0,0,5002358,51,114,12,235454,43,51,51,49,90,19,9,5,3,2,4,2,1,345300
0,1,0,0,0,0,5002358,51,114,13,235454,43,41,41,50,10,1,1,5,3,2,7,11,99,46194
1,0,0,0,0,0,5000003,6,8,4,888,248,6,6,7,30,19,9,5,3,2,8,1,4,1200
0,1,0,0,0,0,5002358,51,114,6,235454,43,36,36,43,30,19,9,5,3,2,8,1,5,0
0,1,0,0,0,0,5002358,51,114,16,235454,43,1,1,53,14,1,99,5,3,1,7,1,1,725
0,1,0,0,0,0,5002358,51,114,21,235454,43,9,9,58,19,1,99,5,3,1,7,1,1,6524
0,1,0,0,0,0,5002358,51,114,25,235454,43,4,4,62,23,1,99,5,3,2,6,3,99,4338
0,1,0,0,0,0,5002358,51,114,20,235454,43,2,2,57,18,1,99,5,3,2,7,11,2,0
0,1,0,0,0,0,5002358,51,114,14,235454,43,26,26,51,12,1,1,5,3,2,8,1,5,0
1,0,0,0,0,0,5000003,6,8,22,72183,60,6,6,25,15,1,1,5,3,2,8,1,10,0
0,1,0,0,0,0,5002358,51,114,13,235454,43,41,41,50,10,1,1,5,3,2,6,3,3,2580
1,0,0,0,0,0,5000003,6,8,13,888,248,6,6,16,13,1,99,5,3,2,7,11,2,7207
0,1,0,0,0,0,5002358,51,114,7,235454,43,17,17,44,40,19,9,5,3,2,6,3,99,13903
0,1,0,0,0,0,5002358,51,114,5,235454,43,18,19,42,20,19,9,5,3,2,8,1,2,30329
1,0,0,0,0,0,5000002,6,7,1,17,60,6,6,3,15,1,1,5,3,2,9,1,1,172568
0,1,0,0,0,0,5002358,51,114,22,235454,43,12,12,59,20,1,99,5,3,1,3,1,3,1860
0,1,0,0,0,0,5002358,51,114,1,222334,152,40890,61303,38,15,1,99,5,3,1,8,1,99,0
1,0,0,0,0,0,5000003,6,8,23,88314,248,6,6,26,15,1,1,5,3,2,9,1,1,497468
1,0,0,0,0,0,5000003,6,8,5,888,248,6,6,8,40,19,9,5,3,2,2,1,1,732
0,1,0,0,0,0,5002358,51,114,13,235454,43,41,41,50,10,1,1,5,3,1,99,1,99,751
0,1,0,0,0,0,5002358,51,114,11,235454,43,63,63,48,80,19,9,5,3,2,2,2,3,0
0,1,0,0,0,0,5002358,51,114,13,235454,43,41,41,50,10,1,1,5,3,1,6,1,4,0
0,1,0,0,0,0,5002358,51,114,15,235454,43,10,10,52,13,1,1,5,3,1,3,1,3,684
0,1,0,0,0,0,5002358,51,114,27,235455,60,6,6,64,15,1,1,5,3,2,7,5,10,4400
1,0,0,0,0,0,5000003,6,8,21,888,248,6,6,24,25,1,99,5,3,1,5,3,1,1491
0,1,0,0,0,0,5002358,51,114,19,235454,43,0,0,56,17,1,99,5,3,1,3,1,2,0
1,0,0,0,0,0,5000003,6,8,1,888,60,0,0,4,15,1,1,5,5,5,1,3,2,0
1,0,0,0,0,0,5000003,6,8,12,888,248,0,0,15,12,1,99,5,3,1,5,4,1,0
0,1,0,0,0,0,5002358,51,114,6,235454,43,0,0,43,30,19,9,5,3,1,2,1,1,0
0,1,0,0,0,0,5002358,51,114,17,235454,43,0,0,54,15,3,3,5,3,2,2,2,3,0
0,1,0,0,0,0,5002358,51,114,5,235454,43,0,0,42,20,19,9,5,3,1,5,3,2,2269
1,0,0,0,0,0,5000003,6,8,12,888,248,0,0,15,12,1,99,5,5,4,3,2,1,1850
0,1,0,0,0,0,5002358,51,114,27,235455,60,0,0,64,15,1,1,5,3,2,7,11,6,21882
0,1,0,0,0,0,5002358,51,114,18,235454,43,0,0,55,16,1,99,5,3,1,7,1,1,26097
0,1,0,0,0,0,5002358,51,114,16,235454,43,0,0,53,14,1,99,5,3,1,3,1,2,60
0,1,0,0,0,0,5002358,51,114,11,235454,43,0,0,48,80,19,9,5,3,1,5,3,2,12480
0,1,0,0,0,0,5002358,51,114,9,235454,43,0,0,46,50,60,1,5,3,1,2,1,2,8452
0,1,0,0,0,0,5002358,51,114,24,235454,43,0,0,61,22,1,99,5,3,1,8,1,2,80
0,1,0,0,0,0,5002358,51,114,10,235454,43,0,0,47,60,19,9,5,3,1,3,1,2,1497
1,0,0,0,0,0,5000003,6,8,13,888,248,0,0,16,13,1,99,5,3,2,6,3,4,860
1,0,0,0,0,0,5000003,6,8,13,888,248,0,0,16,13,1,99,5,3,2,6,2,99,115
0,1,0,0,0,0,5002358,51,114,4,235454,43,0,0,41,10,19,9,5,3,2,2,2,1,10280
0,1,0,0,0,0,5001253,51,114,5,367092,96,0,0,33,16,6,3,6,5,2,2,1,99,178000
0,1,0,0,0,0,5001253,51,114,3,367097,96,0,0,31,10,9,2,6,5,2,2,1,99,16672
0,1,0,0,0,0,5002358,51,114,15,235454,43,0,0,52,13,1,1,5,3,1,5,3,2,2299
0,1,0,0,0,0,5002358,51,114,13,235454,43,0,0,50,10,1,1,5,3,1,5,4,1,22323
0,1,0,0,0,0,5002358,51,114,9,235454,43,0,0,46,50,60,1,5,3,1,8,2,1,2871
0,1,0,0,0,0,5002358,51,114,16,235454,43,0,0,53,14,1,99,5,3,2,6,3,3,180
0,1,0,0,0,0,5002358,51,114,12,235454,43,0,0,49,90,19,9,5,3,1,8,2,1,7706
1,0,0,0,0,0,5000003,6,8,7,888,248,0,0,10,50,69,9,5,3,2,2,2,2,1496
0,1,0,0,0,0,5002358,51,114,11,235454,43,0,0,48,80,19,9,5,3,2,2,2,1,61804
0,1,0,0,0,0,5002358,51,114,4,235454,43,0,0,41,10,19,9,5,3,1,8,1,2,143
1,0,0,0,0,0,5000003,6,8,11,888,248,0,0,14,10,1,99,5,3,2,1,2,99,690
0,1,0,0,0,0,5002358,51,114,20,235454,43,0,0,57,18,1,99,5,3,1,5,3,2,495
0,1,0,0,0,0,5002358,51,114,19,235454,43,0,0,56,17,1,99,5,3,2,4,7,1,938
0,1,0,0,0,0,5002358,51,114,12,235454,43,0,0,49,90,19,9,5,3,1,8,1,2,224
0,1,0,0,0,0,5001253,51,114,14,395686,96,0,0,72,16,6,5,6,5,2,2,1,99,0
0,1,0,0,0,0,5002358,51,114,11,235454,43,63,63,48,80,19,9,5,3,1,2,1,1,0
0,1,0,0,0,0,5002358,51,114,10,235454,43,20,20,47,60,19,9,5,3,2,2,1,1,45498
1,0,0,0,0,0,5000003,6,8,14,888,248,6,6,17,16,1,99,5,3,2,2,1,2,1400
0,1,0,0,0,0,5002358,51,114,18,235454,43,38,40,55,16,1,99,5,3,1,6,1,1,0
1,0,0,0,0,0,5000003,6,8,2,888,248,6,6,5,10,19,9,5,3,2,8,1,1,96000
1,0,0,0,0,0,5000003,6,8,7,888,248,6,6,10,50,69,9,5,3,2,7,11,2,1917
0,1,0,0,0,0,5002358,51,114,14,235454,43,26,26,51,12,1,1,5,3,1,6,1,4,0
1,0,0,0,0,0,5000003,6,8,1,888,60,6,6,4,15,1,1,5,3,2,2,1,1,148017
0,1,0,0,0,0,5002358,51,114,24,235454,43,4,4,61,22,1,99,5,3,1,5,4,1,174
1,0,0,0,0,0,5000003,6,8,21,888,248,6,6,24,25,1,99,5,3,2,8,1,2,0
1,0,0,0,0,0,5000003,6,8,21,888,248,6,6,24,25,1,99,5,3,2,1,2,1,133
0,1,0,0,0,0,5002358,51,114,3,235453,152,0,0,40,15,1,1,5,3,2,1,2,1,332406
0,1,0,0,0,0,5002358,51,114,27,235455,60,6,6,64,15,1,1,5,3,2,7,5,2,55000
1,0,0,0,0,0,5000003,6,8,2,888,248,6,6,5,10,19,9,5,3,2,8,1,2,2333
0,1,0,0,0,0,5002358,51,114,12,235454,43,51,51,49,90,19,9,5,3,2,2,2,3,0
0,1,0,0,0,0,5002358,51,114,24,235454,43,4,4,61,22,1,99,5,3,2,8,1,4,0
1,0,0,0,0,0,5000003,6,8,8,888,248,6,6,11,60,19,9,5,3,2,6,3,99,0
0,1,0,0,0,0,5002358,51,114,23,235454,43,61,61,60,21,1,99,5,3,1,2,1,1,0
0,1,0,0,0,0,5002358,51,114,25,235454,43,4,4,62,23,1,99,5,3,1,2,1,2,3587
0,1,0,0,0,0,5002358,51,114,4,235454,43,16,16,41,10,19,9,5,3,2,7,11,99,7215
0,1,0,0,0,0,5002358,51,114,19,235454,43,2,2,56,17,1,99,5,3,2,6,3,99,2458
0,1,0,0,0,0,5002358,51,114,1,222334,152,40890,61303,38,15,1,99,5,3,2,5,1,4,16800
0,1,0,0,0,0,5002358,51,114,17,235454,43,1,1,54,15,3,3,5,3,1,2,1,2,308
1,0,0,0,0,0,5000003,6,8,13,888,248,6,6,16,13,1,99,5,3,2,8,1,1,0
0,1,0,0,0,0,5002358,51,114,11,235454,43,63,63,48,80,19,9,5,3,2,6,3,99,66160
1,0,0,0,0,0,5000003,6,8,6,888,248,6,6,9,50,19,9,5,3,1,5,3,1,1814
0,1,0,0,0,0,5002358,51,114,26,235454,43,6,6,63,25,1,99,5,3,2,7,11,2,0
0,1,0,0,0,0,5002358,51,114,18,235454,43,38,40,55,16,1,99,5,3,2,2,1,2,0
1,0,0,0,0,0,5000005,6,11,1,53571,60,6,6,28,15,1,1,5,3,2,5,1,99,26259
1,0,0,0,0,0,5000003,6,8,20,888,248,6,6,23,23,1,99,5,3,1,3,1,1,400
0,1,0,0,0,0,5002358,51,114,19,235454,43,2,2,56,17,1,99,5,3,2,4,5,1,751
0,1,0,0,0,0,5002358,51,114,10,235454,43,20,20,47,60,19,9,5,3,1,5,3,1,55019
1,0,0,0,0,0,5000003,6,8,22,72183,60,6,6,25,15,1,1,5,3,2,7,11,6,47413
0,1,0,0,0,0,5002358,51,114,13,235454,43,41,41,50,10,1,1,5,3,1,2,1,1,7802
0,1,0,0,0,0,5002358,51,114,8,235454,43,32,32,45,50,10,1,5,3,2,7,11,2,0
0,1,0,0,0,0,5002358,51,114,12,235454,43,51,51,49,90,19,9,5,3,1,8,1,99,287
1,0,0,0,0,0,5000003,6,8,1,888,60,6,6,4,15,1,1,5,3,1,99,1,99,16047
1,0,0,0,0,0,5000003,6,8,4,888,248,6,6,7,30,19,9,5,3,2,8,1,10,0
0,1,0,0,0,0,5002358,51,114,17,235454,43,1,1,54,15,3,3,5,3,1,3,1,1,1840
1,0,0,0,0,0,5000003,6,8,2,888,248,6,6,5,10,19,9,5,3,2,5,1,1,26500
1,0,0,0,0,0,5000003,6,8,4,888,248,6,6,7,30,19,9,5,3,2,1,2,2,1104
1,0,0,0,0,0,5000003,6,8,10,888,248,6,6,13,90,19,9,5,3,2,8,1,2,2333
1,0,0,0,0,0,5000003,6,8,5,888,248,6,6,8,40,19,9,5,3,2,2,2,3,121346
1,0,0,0,0,0,5000003,6,8,3,888,248,6,6,6,20,19,9,5,3,2,9,1,1,57035
